Industry,Ticker,Debt_M,Cash_M
Mag7,AAPL,112400.0,35930.0
battery_materials_mining,ABAT,0.27,55.6
evtol_air_mobility,ACHR,88.6,1640.0
ev_charging_infrastructure,ADSE,0.0,0.0
lidar_sensing,AEVA,6.12,48.9
power_management_chips,ALAB,0.0,0.0
battery_materials_mining,ALB,3760.0,1930.0
batteries_storage_tech,AMPX,0.0,0.0
Mag7,AMZN,160400.0,101200.0
power_management_chips,AOSL,0.0,169.57
Hyperscalers,APLD,703.0,286.0
lidar_sensing,ARBE,0.0,36.7
quantum,ARQQ,0.0,36.9
earth_observation,ASTS,0.0,1220.123
battery_materials_mining,ATLX,10.1,20.98
autonomous_driving,AUR,107.0,1247.0
uas_defense_robotics,AVAV,726.79,588.48
Mag7,AVGO,64220.0,16200.0
hydrogen_fuel_cells,BE,0.0,0.0
ev_charging_infrastructure,BEEM,0.0,0.0
Mining,BITF,644.6,43.0
earth_observation,BKSY,0.0,147.6
hydrogen_fuel_cells,BLDP,,
ev_charging_infrastructure,BLNK,0.0,0.0
Mining,BTBT,18.3,47.0
hydrogen_fuel_cells,BW,,
new_nuclear_energy,BWXT,0.0,0.0
new_nuclear_energy,CCJ,725.0,565.0
,CEG,,
ev_charging_infrastructure,CHPT,0.0,0.0
Hyperscalers,CIFR,1040.0,1200.0
Mining,CLSK,285.35,330.7
power_management_chips,COHR,0.0,0.0
power_management_chips,COHR,0.0,0.0
power_management_chips,COHR,0.0,0.0
power_management_chips,COHR,0.0,0.0
Hyperscalers,CORZ,1160.0,453.0
Hyperscalers,CRWV,14084.0,1900.0
uas_defense_robotics,DPRO,0.25,51.81
battery_materials_mining,ELVR,0.0,0.0
batteries_storage_sw,ENPH,,
batteries_storage_tech,ENVX,530.0,558.82
batteries_storage_sw,EOSE,448.5,58.73
evtol_air_mobility,EVEX,168.09,410.07
ev_charging_infrastructure,EVGO,0.0,0.0
evtol_air_mobility,EVTL,0.0,123.4
hydrogen_fuel_cells,FCEL,102.9,236.9
batteries_storage_sw,FLNC,390.8,690.77
space_launch_systems,FLY,0.0,0.0
Mag7,GOOG,21607.0,98490.0
batteries_storage_sw,GWH,8.29,0.0
Mining,HIVE,73.684,637.0
Mining,HUT,150.0,179.1
hydrogen_fuel_cells,HYLN,,
new_nuclear_energy,IMSR,0.0,0.0
power_management_chips,INDI,0.0,0.0
power_management_chips,INDI,0.0,0.0
power_management_chips,INDI,0.0,0.0
power_management_chips,INDI,0.0,0.0
,INVZ,,
quantum,IONQ,28.516,1500.0
service_robotics,IRBT,205.3,24.8
earth_observation,IRDM,0.0,88.5
Mining,IREN,2300.0,1030.0
evtol_air_mobility,JOBY,45.61,978.1
autonomous_driving,KDK,549.0,168.0
uas_defense_robotics,KTOS,0.0,0.0
batteries_storage_sw,KULR,5.39,20.59
battery_materials_mining,LAC,405.32,386.0
quantum,LAES,5.4,120.95
lidar_sensing,LAZR,429.2,74.0
new_nuclear_energy,LEU,1210.0,1600.0
,LHX,,
lidar_sensing,LIDR,0.0,0.0
space_launch_systems,LUNR,334.8,622.0
Mining,MARA,3642.0,826.4
autonomous_driving,MBLY,61.0,1769.0
Mag7,META,28830.0,77810.0
space_launch_systems,MNTS,4.1,0.7
power_management_chips,MPWR,15.94,1080.0
Mag7,MSFT,120400.0,28850.0
lidar_sensing,MVIS,46.6,99.51
batteries_storage_tech,MVST,429.08,90.75
battery_materials_mining,NB,0.0,0.0
Hyperscalers,NBIS,4510.0,4790.0
new_nuclear_energy,NNE,0.0,0.0
batteries_storage_sw,NRGV,62.46,32.7
Mag7,NVDA,14770.0,43210.0
power_management_chips,NVTS,0.0,0.0
new_nuclear_energy,OKLO,1.94,410.0
power_management_chips,ON,3350.0,2870.0
uas_defense_robotics,ONDS,18.03,451.63
lidar_sensing,OUST,15.9,247.0
earth_observation,PL,446.2,677.3
hydrogen_fuel_cells,PLUG,,
power_management_chips,POWI,0.0,48.65
service_robotics,PRCT,52.0,297.3
quantum,QBTS,32.198,836.2
batteries_storage_tech,QS,0.0,225.826
quantum,QUBT,2.58,352.0
uas_defense_robotics,RCAT,21.91,206.43
space_launch_systems,RDW,220.0,52.3
quantum,RGTI,7.59,446.9
Mining,RIOT,390.0,33.49
space_launch_systems,RKLB,510.0,807.9
service_robotics,RR,6740.0,7500.0
earth_observation,SATL,0.0,0.0
earth_observation,SATS,0.0,0.0
service_robotics,SERV,0.0,0.0
batteries_storage_tech,SES,1.9,0.0
battery_materials_mining,SGML,166.41,6.11
,SIDU,,
batteries_storage_tech,SLDP,8.21,47.29
new_nuclear_energy,SMR,0.0,753.8
uas_defense_robotics,SPAI,0.0,0.0
space_launch_systems,SPCE,425.0,424.0
earth_observation,SPIR,0.0,0.0
battery_materials_mining,SQM,4720.0,1490.0
batteries_storage_sw,STEM,366.92,43.1
batteries_storage_sw,TE,622.3,86.7
autonomous_driving,TSLA,13780.0,41640.0
new_nuclear_energy,UEC,0.0,214.0
uas_defense_robotics,UMAC,1.28,81.14
earth_observation,VSAT,5660.0,1560.0
,WOLF,,
Hyperscalers,WULF,0.0,0.0
autonomous_driving,XPEV,2666.0,6790.0
service_robotics,ZBRA,2183.0,1053.0
uas_defense_robotics,ZENA,0.0,0.0
