Industry,Ticker,mcap,Debt_M,Cash_M
Mag7,AAPL,3876722.97,112400.0,35930.0
battery_materials_mining,ABAT,567.97,0.27,55.6
evtol_air_mobility,ACHR,5757.83,88.6,1640.0
ev_charging_infrastructure,ADSE,701.03,0.0,0.0
lidar_sensing,AEVA,1056.81,6.12,48.9
power_management_chips,ALAB,27195.15,0.0,0.0
battery_materials_mining,ALB,18613.86,3760.0,1930.0
batteries_storage_tech,AMPX,1199.15,0.0,0.0
Mag7,AMZN,2575592.22,160400.0,101200.0
power_management_chips,AOSL,679.69,0.0,169.57
Hyperscalers,APLD,8463.29,703.0,286.0
lidar_sensing,ARBE,134.99,0.0,36.7
quantum,ARQQ,432.46,0.0,36.9
earth_observation,ASTS,35267.42,0.0,1220.123
battery_materials_mining,ATLX,137.55,10.1,20.98
autonomous_driving,AUR,8515.63,107.0,1247.0
uas_defense_robotics,AVAV,15828.0,726.79,588.48
Mag7,AVGO,1629907.37,64220.0,16200.0
hydrogen_fuel_cells,BE,24372.43,0.0,0.0
ev_charging_infrastructure,BEEM,31.04,0.0,0.0
Mining,BITF,2367.8,644.6,43.0
earth_observation,BKSY,891.9,0.0,147.6
hydrogen_fuel_cells,BLDP,,,
ev_charging_infrastructure,BLNK,113.51,0.0,0.0
Mining,BTBT,712.08,18.3,47.0
hydrogen_fuel_cells,BW,717.71,,
new_nuclear_energy,BWXT,17855.64,0.0,0.0
new_nuclear_energy,CCJ,44496.54,725.0,565.0
new_nuclear_energy,CEG,110731.75,,
ev_charging_infrastructure,CHPT,170.07,0.0,0.0
Hyperscalers,CIFR,6929.91,1040.0,1200.0
Mining,CLSK,3064.44,285.35,330.7
power_management_chips,COHR,30505.09,0.0,0.0
power_management_chips,COHR,30505.09,0.0,0.0
power_management_chips,COHR,30505.09,0.0,0.0
power_management_chips,COHR,30505.09,0.0,0.0
Hyperscalers,CORZ,5205.93,1160.0,453.0
,CRWD,115541.69,,
Hyperscalers,CRWV,38838.86,14084.0,1900.0
uas_defense_robotics,DPRO,265.27,0.25,51.81
battery_materials_mining,ELVR,1358.02,0.0,0.0
batteries_storage_sw,ENPH,4547.37,,
batteries_storage_tech,ENVX,1873.28,530.0,558.82
batteries_storage_sw,EOSE,4493.25,448.5,58.73
evtol_air_mobility,EVEX,1609.17,168.09,410.07
ev_charging_infrastructure,EVGO,960.91,0.0,0.0
evtol_air_mobility,EVTL,604.96,0.0,123.4
hydrogen_fuel_cells,FCEL,396.21,102.9,236.9
batteries_storage_sw,FLNC,3992.02,390.8,690.77
space_launch_systems,FLY,4212.19,0.0,0.0
cybersecurity,FTNT,58331.75,,
Mag7,GOOG,3797327.74,21607.0,98490.0
batteries_storage_sw,GWH,37.86,8.29,0.0
Mining,HIVE,1028.04,73.684,637.0
Mining,HUT,6379.81,150.0,179.1
hydrogen_fuel_cells,HYLN,341.39,,
new_nuclear_energy,IMSR,,0.0,0.0
power_management_chips,INDI,878.53,0.0,0.0
power_management_chips,INDI,878.53,0.0,0.0
power_management_chips,INDI,878.53,0.0,0.0
power_management_chips,INDI,878.53,0.0,0.0
lidar_sensing,INVZ,246.36,,
quantum,IONQ,17983.23,28.516,1500.0
service_robotics,IRBT,5.41,205.3,24.8
earth_observation,IRDM,1935.7,0.0,88.5
Mining,IREN,13251.58,2300.0,1030.0
evtol_air_mobility,JOBY,14862.06,45.61,978.1
autonomous_driving,KDK,1757.71,549.0,168.0
uas_defense_robotics,KTOS,15521.52,0.0,0.0
batteries_storage_sw,KULR,162.6,5.39,20.59
battery_materials_mining,LAC,1671.37,405.32,386.0
quantum,LAES,746.86,5.4,120.95
lidar_sensing,LAZR,,429.2,74.0
new_nuclear_energy,LEU,5680.15,1210.0,1600.0
,LHX,,,
lidar_sensing,LIDR,97.32,0.0,0.0
space_launch_systems,LUNR,3391.72,334.8,622.0
Mining,MARA,3899.08,3642.0,826.4
autonomous_driving,MBLY,9911.77,61.0,1769.0
Mag7,META,1665110.53,28830.0,77810.0
space_launch_systems,MNTS,13.73,4.1,0.7
power_management_chips,MPWR,48164.73,15.94,1080.0
Mag7,MSFT,3556467.27,120400.0,28850.0
lidar_sensing,MVIS,280.52,46.6,99.51
batteries_storage_tech,MVST,1030.49,429.08,90.75
battery_materials_mining,NB,773.46,0.0,0.0
