Industry,Ticker,Debt_M,Cash_M,QRevenue_M,QPL_M,OrderBook_M,FDS,SI,tutes%,pcr,Ceiling,Floor,Warrant Redemption Risk,Convertible Overhang,Pending Shelf
Mag7,AAPL,112400.0,35930.0,94900.0,14736.0,0.0,0.0,0.0,0.0,0.72, $245.00 – $265.00, $185.00 – $205.00, CLEAN (No Public Warrants), $105B Net Cash (No Convertibles), $Unlimited Shelf
battery_materials_mining,ABAT,0.27,55.6,0.94,-10.3,0.0,129.97,11.86,0.0,0.0, $3.50 – $4.50, $2.65 (Dec 2024 AGP RDO), ACTIVE (Warrants @ $2.80 In-the-money), No Notes, $150M+ Remaining
evtol_air_mobility,ACHR,88.6,1640.0,0.0,-129.9,0.0,733.0,15.17,43.99,0.2,,,,,
ev_charging_infrastructure,ADSE,0.0,0.0,0.0,0.0,0.0,56.93,0.22,30.19,2.16,,,,,
lidar_sensing,AEVA,6.12,48.9,3.6,-33.6,0.0,0.0,21.49,64.59,0.22, $3.50 – $4.50, $2.20 – $2.80, ACTIVE (Warrant Trigger $18.00 Distance >70%), LG Innotek Subscription ($77.5M fair value), $125M+ Remaining
power_management_chips,ALAB,0.0,0.0,0.0,0.0,0.0,127.23,8.17,0.0,1.0, $95.00 – $115.00, $36.00 (IPO Anchor), CLEAN (No public warrants), No Notes, $800M+ Remaining
battery_materials_mining,ALB,3760.0,1930.0,1330.0,-18.79,0.0,0.0,8.31,92.87,1.0, $155.00 – $185.00, $110.00 – $125.00 (Institutional Base), CLEAN (No Public Warrants), 1.25% & 1.50% Senior Notes (Non-Conv), $2.0B+ Remaining
batteries_storage_tech,AMPX,0.0,0.0,6.09,-0.188,0.0,146.38,10.36,58.38,0.0,,,,,
Mag7,AMZN,160400.0,101200.0,187800.0,20000.0,0.0,0.0,0.76,0.0,0.7, $215.00 – $235.00, $160.00 – $185.00, CLEAN (No Public Warrants), Anthropic Convertible Note (Converted Mar 2025), $Unlimited Shelf
power_management_chips,AOSL,0.0,169.57,182.5,-10.81,0.0,0.0,6.31,78.97,0.0, $45.00 – $55.00, $28.00 – $32.00, CLEAN (No public warrants), No Notes, $150M+ Remaining
Hyperscalers,APLD,703.0,286.0,0.0,0.0,0.0,0.0,32.63,0.0,0.49, $12.50 – $15.00, $4.80 – $5.87 (CIM Anchor), ACTIVE (Warrant Trigger $18.00 Distance <25%), $25M ATM Remaining, $450M+ Remaining Shelf
lidar_sensing,ARBE,0.0,36.7,0.0,0.0,0.0,0.0,3.35,0.0,0.0, $3.10 – $3.80, $1.80 – $2.40, ACTIVE (Debenture milestone $3.10), 6.5% Conv. Bond ($2.95 strike Extended to 2026), $20M+ Remaining
quantum,ARQQ,0.0,36.9,0.235,-17.17,0.0,,,,, $35.00 – $45.00, $12.00 – $15.00, ACTIVE (ATM usage accelerated Q4), No Notes, $60M+ Remaining
earth_observation,ASTS,0.0,1220.123,14.7,-122.874,1000.0,272.831,14.44,61.0,0.5, $95.00 – $120.00, $78.61 (July 2025 Offering), EXPIRED (Full Redemption Sept 2024), $1.57B Convertible (Strikes $72.07/$96.30), $800M+ Remaining
battery_materials_mining,ATLX,10.1,20.98,0.0,0.0,0.0,,,,, $6.00 – $8.50, $4.00 (Dec 2025 AGP Offering), ACTIVE ($18.00  trigger Distance >70%), No Notes, $90M+ Remaining
autonomous_driving,AUR,107.0,1247.0,1.0,-222.0,0.0,0.0,8.91,94.94,0.0, $7.50 – $10.00, $3.20 – $4.10 (July 2024 Base), ACTIVE ($11.50  trigger Distance <20%), $1.0B ATM (New July 2025 Supp), $920M+ Remaining
uas_defense_robotics,AVAV,726.79,588.48,472.5,21.87,1400.0,0.0,4.52,83.19,0.0, $290.00 – $315.00, $235.00 (Recent support), CLEAN (No public warrants), No Notes, $1.1B+ Remaining
Mag7,AVGO,64220.0,16200.0,18000.0,8520.0,73000.0,0.0,1.22,79.87,1.0, $335.00 – $365.00, $210.00 – $235.00, CLEAN (No Public Warrants), Mandatory Convertible Preferred (Converted 2022), $5B+ Remaining Shelf
hydrogen_fuel_cells,BE,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0, $145.00 – $195.00, $103.00 – $127.00, CLEAN (No Public Warrants), 0% Convertible 2030 ($194.97 Strike), $1.5B+ Remaining
ev_charging_infrastructure,BEEM,0.0,0.0,0.0,0.0,0.0,19.03,6.89,14.85,0.04,,,,,
Mining,BITF,644.6,43.0,198.6,257.4,0.0,0.0,14.3,29.79,0.21, $6.50 – $8.00, $2.75 – $5.28, ACTIVE (Measurement period ongoing), $588M Convertible (Strike $6.86), $300M+ Remaining
earth_observation,BKSY,0.0,147.6,19.6,-15.3,322.7,35.194,24.37,52.84,0.3, $12.00 – $15.50, $8.00 – $10.00, ACTIVE ($18.00  trigger Distance <25%), $65.9M Convertible (Strike $13.50 July 2025), $100M Remaining ATM (New Dec 2025)
hydrogen_fuel_cells,BLDP,,,,,,0.0,6.89,0.0,0.1, $5.50 – $7.00, $2.80 – $3.50, CLEAN (No Public Warrants), Clean Capital Structure (No Bank Debt), $450M+ Remaining
ev_charging_infrastructure,BLNK,0.0,0.0,0.0,0.0,0.0,145.13,14.38,15.11,0.19,,,,,
Mining,BTBT,18.3,47.0,87.3,-15.8,0.0,0.0,17.02,46.61,0.0, $4.80 – $6.20, $3.10 – $3.80, ACTIVE (Distance to Trigger,,
hydrogen_fuel_cells,BW,,,,,,0.0,2.51,0.0,0.5604, $6.50 – $8.50, $4.00 – $5.25 (Institutional Anchor), CLEAN (Notes Redeemed Dec 2025), No Notes, $120M+ Remaining
new_nuclear_energy,BWXT,0.0,0.0,866.3,82.2,7400.0,91.43,2.53,94.39,0.63, $220.00 – $265.00, $165.00 – $180.00, CLEAN (No Public Warrants), 0% Convertible 2030 (Strike $262.51), $1.0B+ Remaining
