Industry,Ticker,Debt_M,Cash_M,QRevenue_M,QPL_M,FDS,SI,tutes%,pcr,mcap
Mag7,AAPL,112400.0,35930.0,94900.0,14736.0,0.0,0.0,0.0,0.72,3793827.04
battery_materials_mining,ABAT,0.27,55.6,0.94,-10.3,129.97,11.86,0.0,0.0,644.26
evtol_air_mobility,ACHR,88.6,1640.0,0.0,-129.9,733.0,15.17,43.99,0.2,5588.09
ev_charging_infrastructure,ADSE,0.0,0.0,0.0,0.0,56.93,0.22,30.19,2.16,746.86
lidar_sensing,AEVA,6.12,48.9,3.6,-33.6,0.0,21.49,64.59,0.22,1202.2
power_management_chips,ALAB,0.0,0.0,0.0,0.0,127.23,8.17,0.0,1.0,28467.01
battery_materials_mining,ALB,3760.0,1930.0,1330.0,-18.79,0.0,8.31,92.87,1.0,20948.98
batteries_storage_tech,AMPX,0.0,0.0,6.09,-0.188,146.38,10.36,58.38,0.0,1222.63
Mag7,AMZN,160400.0,101200.0,187800.0,20000.0,0.0,0.76,0.0,0.7,2538496.2
power_management_chips,AOSL,0.0,169.57,182.5,-10.81,0.0,6.31,78.97,0.0,658.65
Hyperscalers,APLD,703.0,286.0,0.0,0.0,0.0,32.63,0.0,0.49,9928.09
lidar_sensing,ARBE,0.0,36.7,0.0,0.0,0.0,3.35,0.0,0.0,135.53
quantum,ARQQ,0.0,36.9,0.235,-17.17,,,,,408.05
earth_observation,ASTS,0.0,1220.123,14.7,-122.874,272.831,14.44,61.0,0.5,32707.62
battery_materials_mining,ATLX,10.1,20.98,0.0,0.0,,,,,146.05
autonomous_driving,AUR,107.0,1247.0,1.0,-222.0,0.0,8.91,94.94,0.0,8746.52
uas_defense_robotics,AVAV,726.79,588.48,472.5,21.87,0.0,4.52,83.19,0.0,18261.89
Mag7,AVGO,64220.0,16200.0,18000.0,8520.0,0.0,1.22,79.87,1.0,1604636.45
hydrogen_fuel_cells,BE,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0,31529.24
ev_charging_infrastructure,BEEM,0.0,0.0,0.0,0.0,19.03,6.89,14.85,0.04,38.35
Mining,BITF,644.6,43.0,198.6,257.4,0.0,14.3,29.79,0.21,2465.6
earth_observation,BKSY,0.0,147.6,19.6,-15.3,35.194,24.37,52.84,0.3,926.45
hydrogen_fuel_cells,BLDP,,,,,0.0,6.89,0.0,0.1,
ev_charging_infrastructure,BLNK,0.0,0.0,0.0,0.0,145.13,14.38,15.11,0.19,133.94
Mining,BTBT,18.3,47.0,87.3,-15.8,0.0,17.02,46.61,0.0,770.35
hydrogen_fuel_cells,BW,,,,,0.0,2.51,0.0,0.5604,927.69
new_nuclear_energy,BWXT,0.0,0.0,866.3,82.2,91.43,2.53,94.39,0.63,18443.52
new_nuclear_energy,CCJ,725.0,565.0,630.7,32.0,435.0,1.62,70.21,1.2,47386.26
new_nuclear_energy,CEG,,,,,,,,,103211.85
ev_charging_infrastructure,CHPT,0.0,0.0,0.0,0.0,23.2,16.18,17.66,1.1,164.63
Hyperscalers,CIFR,1040.0,1200.0,74.0,-3.0,0.0,19.83,0.0,0.0,7303.47
Mining,CLSK,285.35,330.7,180.2,104.5,0.0,31.54,75.11,0.222,3427.37
power_management_chips,COHR,0.0,0.0,0.0,0.0,156.94,3.94,94.82,0.7,29496.16
