Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
DRUJa6YbemPNLruvi8kMJQem2fvZawsJNzH8LrSRzPmd,325,151,949.0,6.28,26,4,74,2,9,5.4,5.4,-185631.1,0.59,0.0,0.0,0.0,1.278975741239892,2726.91,133.86,wallet
7Xd77rdfoDKWfHKzhaMvAKs6yNu7r8zY6sTBj7fauKJS,1730,46,152.0,3.3,28,33,44,0,26,2745.8,2745.8,0.0,0.0,0.0,0.0,0.0,3.897435897435898,27848.63,23254.75,unknown
DaqnhabRRciy2Vmw85qXh8HytPHJEqJW5YXB3NPM9Sph,1678,42,61.0,1.45,29,22,20,0,4,30.1,30.1,0.0,0.0,0.0,0.0,0.0,1.4523809523809523,19084.26,4522.7,unknown
5A5QeAt7BgAap4auTMm9zTwkJcZxgC4Lgw7jS1aEY6mS,492,1,11.0,11.0,49,18,10,0,3,36.4,36.4,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.36,0.0,unknown
Fm53USgUrpk1zoyJLhJA26XdLpCyctYkBK4HtPVfjZmC,269,80,1000.0,12.5,26,69,7,3,21,18804.6,18804.6,0.0,0.27,0.0,0.0,0.0,1.2626262626262623,6070.64,3744.31,wallet
9EKMLQyEWpuhTgcvYD9i6nvym65ipd3bBKhgsN5UUiRo,12,10,1000.0,100.0,22,4,7,2,5,4.7,4.7,-248047.3,0.61,0.0,0.0,30.5,1.037344398340249,181.57,96.68,wallet
D83mxGeSQCG1sbcRnfdMqAeQVYZpBDxmXk8Cu8pm9XAd,245,2,36.0,18.0,54,14,6,0,6,13.0,13.0,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,14.1,0.0,wallet
AJ86BMxpwnJWAgefHKGAJym5QRQweRXfejVNoNzDwCxZ,246,3,46.0,15.33,51,5,5,0,1,5.0,5.0,0.0,0.01,0.0,0.0,0.0,1.2105263157894737,479.22,0.0,wallet
Fm5kGyR62CiYeLpDRW4tNCHKcXYngYUkbs8EwaKgJZmC,193,39,138.0,3.54,19,3,4,3,6,2243.1,2243.1,0.0,0.0,0.0,0.0,0.0,2.816326530612245,1382.35,0.0,unknown
GQHSWb4Lb9qFfYPKmZMfePJ989SYZ8fqUePbi84UCvUY,178,14,61.0,4.36,20,4,4,3,7,5092.6,5092.6,0.0,0.0,0.0,0.0,0.0,2.652173913043478,1021.76,0.0,unknown
2Es17DHwDR98s3wnbHAQDitWMb19t6VSx2tiRogK4YZJ,726,12,59.0,4.92,22,7,4,5,10,20.2,20.2,0.0,0.0,0.0,0.0,0.0,1.0,2303.81,0.0,wallet
AzcbdGtz3Uzs4FtjKuegpUy6SDZmfba9mNvgyFgi3Yzt,238,6,30.0,5.0,26,3,4,0,4,2374.3,2374.3,0.0,0.1,0.0,0.0,0.0,1.0344827586206895,483.69,0.0,wallet
BzwHD4oo7jAmNj1ZjAkkAmL7H3A74oE1UZWfbRfpabAx,212,18,142.0,7.89,36,17,3,0,24,2.1,2.1,0.0,0.31,0.0,32664.51,7.2,1.710843373493976,2445.68,0.0,wallet
4a4sCaPmh575K3DJF8B5yw3snSZrRnu8CwpDqTH43fZT,85,34,124.0,3.65,22,10,3,3,7,38.1,38.1,0.0,0.0,586.0,4302.71,0.0,2.2545454545454544,1397.0,0.0,wallet
